rvr_address,rvr_name,evo5_address,evo5_prior_name,similarity,rvr_instr_count,evo5_instr_count,decision
00021f70,control_state_latch_prev,00021ff4,control_state_latch_prev,1.0,9,9,SKIPPED_TOO_SHORT
00021f92,diag_flag_clear_and_param_reload,00022016,diag_flag_clear_and_param_reload,1.0,4,4,SKIPPED_TOO_SHORT
00021fa0,f216_bit6_update_from_hysteresis_gate,00022024,FUN_00022024,1.0,9,9,SKIPPED_TOO_SHORT
00021fba,f1e6_hysteresis_gate_check,0002203e,f1e6_hysteresis_gate_check,1.0,23,23,ALREADY_CORRECT
00021fff,f33e_bit0_update_from_rpm_load_window,00022083,FUN_00022083,1.0,7,7,SKIPPED_TOO_SHORT
00022013,rpm_load_window_condition_check,00022097,rpm_load_window_condition_check,1.0,18,18,ALREADY_CORRECT
0002204a,f216_bit4_update_table_1cc7,000220ce,f216_bit4_update_table_1cc7,1.0,19,19,ALREADY_CORRECT
0002207f,f216_low_nibble_update_table_1cc3,00022103,f216_low_nibble_update_table_1cc3,1.0,36,36,ALREADY_CORRECT
000220e9,f218_shift_in_f216_low_nibble,0002216d,f218_shift_in_f216_low_nibble,1.0,15,15,ALREADY_CORRECT
00022111,f216_bit8_update_from_recovery_chain,00022195,FUN_00022195,1.0,21,21,APPLIED
0002214a,f224_threshold_tier_and_change_flag,000221ce,f224_threshold_tier_and_change_flag,1.0,25,25,ALREADY_CORRECT
00022193,stub_zero_0x22193,00022217,stub_zero_0x22193,1.0,2,2,SKIPPED_TOO_SHORT
00022197,ef9e_latch_from_multi_threshold_check,0002221b,ef9e_latch_from_multi_threshold_check,1.0,29,29,ALREADY_CORRECT
000221f0,efa0_max_hold_and_recovered_check,00022274,efa0_max_hold_and_recovered_check,1.0,19,19,ALREADY_CORRECT
00022225,tcu_link_confirmed_flag_f226_bit7_update,000222a9,tcu_link_confirmed_flag_f226_bit7_update,1.0,16,16,ALREADY_CORRECT
00022256,f226_bit8_update_from_f4c0_check,000222da,f226_bit8_update_from_f4c0_check,1.0,16,16,ALREADY_CORRECT
00022284,f25e_bit6_update_from_decel_fuel_cut,00022308,FUN_00022308,1.0,11,11,SKIPPED_TOO_SHORT
000222a6,decel_fuel_cut_eval,0002232a,FUN_0002232a,0.9645,73,68,SKIPPED_LOW_SIMILARITY
00022377,check_flag_f0f8_bit2_clear,000223fb,check_flag_f0f8_bit2_clear,1.0,6,6,SKIPPED_TOO_SHORT
00022386,aux_load_enable_flag_update,00022024,FUN_00022024,0.8889,9,9,SKIPPED_TOO_SHORT
000223a0,aux_load_condition_check,00022424,aux_load_condition_check,1.0,17,17,ALREADY_CORRECT
000223d3,post_start_enrich_timer_update,00022457,FUN_00022457,0.6667,38,22,SKIPPED_LOW_SIMILARITY
00022442,o2_heater_ready_flag_update,0002249b,o2_heater_ready_flag_update,1.0,22,22,ALREADY_CORRECT
00022488,mode_state_update,000224e1,FUN_000224e1,1.0,8,8,SKIPPED_TOO_SHORT
000224a6,openloop_mode_bit_update,00022083,FUN_00022083,1.0,7,7,SKIPPED_TOO_SHORT
000224ba,closedloop_inhibit_check,00022513,closedloop_inhibit_check,1.0,10,10,SKIPPED_TOO_SHORT
000224d5,cranking_mode_bit_update,00022083,FUN_00022083,1.0,7,7,SKIPPED_TOO_SHORT
000224e9,cranking_detect_check,00022542,cranking_detect_check,1.0,33,33,ALREADY_CORRECT
0002254b,warmup_mode_state_machine,000225a4,FUN_000225a4,0.9383,43,38,SKIPPED_LOW_SIMILARITY
000225be,closedloop_eligibility_check,00022617,FUN_00022617,1.0,91,91,APPLIED
000226de,rpm_sync_ready_check,00022737,rpm_sync_ready_check,1.0,11,11,SKIPPED_TOO_SHORT
000226fd,closedloop_fuel_ready_check,00022756,FUN_00022756,0.9259,25,29,SKIPPED_LOW_SIMILARITY
00022746,o2_temp_ready_check,000227ad,FUN_000227ad,1.0,29,29,APPLIED
0002279a,o2_ready_timer_update,00022801,o2_ready_timer_update,1.0,40,40,ALREADY_CORRECT
0002280f,warmup_ign_advance_correction_calc,00022876,FUN_00022876,0.8039,48,54,SKIPPED_LOW_SIMILARITY
00022898,warmup_correction_f25a_f0f8_f212_calc,00022876,FUN_00022876,0.6977,32,54,SKIPPED_LOW_SIMILARITY
000228ed,f216_bits_f188_f17a_update_and_warmup_gate,00022954,f216_bits_f188_f17a_update_and_warmup_gate,1.0,49,49,ALREADY_CORRECT
0002297f,warmup_complete_gate_check,000229e6,FUN_000229e6,0.9583,23,25,SKIPPED_LOW_SIMILARITY
000229c0,f20e_bit1_mirror_from_f1fe_bit3,00022a2d,f20e_bit1_mirror_from_f1fe_bit3,1.0,6,6,SKIPPED_TOO_SHORT
000229d2,engine_mode_dispatch_and_f240_edge_counter,00022a3f,FUN_00022a3f,0.96,39,36,SKIPPED_LOW_SIMILARITY
00022a57,f240_counter_reset_and_f074_table_load,00022ac4,FUN_00022ac4,1.0,18,18,APPLIED
00022a97,f21c_bit12_update_dispatcher,00022b04,FUN_00022b04,1.0,9,9,SKIPPED_TOO_SHORT
00022ab3,f21c_bit9_hysteresis_and_f23e_table_ramp,00022b20,FUN_00022b20,1.0,86,86,APPLIED
00022bb3,f21c_bit8_hysteresis_from_table_variant,00022c20,FUN_00022c20,1.0,31,31,APPLIED
00022c11,f21c_bit12_source_condition_check,00022c7e,f21c_bit12_source_condition_check,1.0,27,27,ALREADY_CORRECT
00022c60,f21c_bit1_update_dispatcher,00022083,FUN_00022083,1.0,7,7,SKIPPED_TOO_SHORT
00022c74,f21c_bit1_source_condition_check,00022ce1,f21c_bit1_source_condition_check,1.0,8,8,SKIPPED_TOO_SHORT
00022c89,f224_bits01_update_and_efa8_edge_latch,00022cf6,FUN_00022cf6,1.0,48,48,APPLIED
00022d12,status_word_composite_multibit_update_via_table,00022d7f,status_word_composite_multibit_update_via_table,1.0,122,122,ALREADY_CORRECT
00022e38,struct_bit11_toggle_from_gate_check,00022ea5,FUN_00022ea5,1.0,21,21,APPLIED
00022e64,f21c_bit1_and_struct_bit5_gate_check,00022ed1,FUN_00022ed1,0.6818,29,15,SKIPPED_LOW_SIMILARITY
00022ead,f20e_f210_clear_chain_and_o2_closedloop_gate,00022ef6,FUN_00022ef6,1.0,39,39,APPLIED
00022f16,o2_sensor2_threshold_flag_update_f226_bit13,00022f5f,o2_sensor2_threshold_flag_update_f226_bit13,1.0,34,34,ALREADY_CORRECT
00022f82,f224_bit10_update_from_f20e_check,00022fcb,f224_bit10_update_from_f20e_check,1.0,5,5,SKIPPED_TOO_SHORT
00023000,init_state_block_ee98_80_call_wrapper,00023080,FUN_00023080,1.0,2,2,SKIPPED_TOO_SHORT
00023006,init_state_block_ee98_80,00023086,init_state_block_ee98_80,1.0,10,10,SKIPPED_TOO_SHORT
00023027,f2f0_f2f8_ring_and_f27x_f2cc_periodic_init,000230a7,f2f0_f2f8_ring_and_f27x_f2cc_periodic_init,1.0,32,32,ALREADY_CORRECT
0002308e,engine_periodic_correction_master_dispatch,0002310e,FUN_0002310e,0.88,14,11,SKIPPED_TOO_SHORT
000230c4,knock_octane_trim_master_dispatch,00023144,FUN_00023144,1.0,26,26,APPLIED
0002311b,f25e_gate_chain_dispatch_b,0002319b,FUN_0002319b,1.0,3,3,SKIPPED_TOO_SHORT
00023125,f25e_gate_chain_dispatch_a,000231a5,FUN_000231a5,1.0,9,9,SKIPPED_TOO_SHORT
00023145,f07c_multi_channel_threshold_gate_check,000231c5,f07c_multi_channel_threshold_gate_check,1.0,16,16,ALREADY_CORRECT
00023179,f25e_bit10_update_from_f216_gate,000231f9,FUN_000231f9,1.0,9,9,SKIPPED_TOO_SHORT
00023193,f216_bit5_hysteresis_gate_check,00023213,f216_bit5_hysteresis_gate_check,1.0,23,23,ALREADY_CORRECT
000231da,f25e_bit11_update_from_f224_gate,0002325a,FUN_0002325a,1.0,9,9,SKIPPED_TOO_SHORT
000231f4,f224_bit11_hysteresis_timer_and_gate_check,00023274,FUN_00023274,1.0,70,70,APPLIED
000232c3,status_word_bit3_conditional_update_via_table,00023343,FUN_00023343,1.0,42,42,APPLIED
00023332,f25e_bit8_update_from_f110_gate,0002252e,FUN_0002252e,1.0,7,7,SKIPPED_TOO_SHORT
00023346,f110_f17a_threshold_gate_check,000233c6,f110_f17a_threshold_gate_check,1.0,15,15,ALREADY_CORRECT
00023371,f25e_bit14_update_from_f186_f17a_gate,000233f1,f25e_bit14_update_from_f186_f17a_gate,1.0,12,12,SKIPPED_TOO_SHORT
00023397,knock_octane_dual_axis_blend_far_trampoline,00023080,FUN_00023080,1.0,2,2,SKIPPED_TOO_SHORT
0002339d,knock_octane_dual_axis_table_blend_f2a8,0002341d,FUN_0002341d,1.0,44,44,APPLIED
00023424,f190_f196_select_by_f1f0_f21c_gate,000234a4,f190_f196_select_by_f1f0_f21c_gate,1.0,13,13,SKIPPED_TOO_SHORT
00023448,f28e_f292_knock_lambda_composite_calc,000234c8,FUN_000234c8,1.0,64,64,APPLIED
00023523,f2a0_f2c6_dual_timer_decay_and_f2c8_blend_dispatch,000235a3,FUN_000235a3,0.9692,67,63,SKIPPED_LOW_SIMILARITY
00023606,efba_timer_target_select_from_f2a0_thresholds,00023686,efba_timer_target_select_from_f2a0_thresholds,1.0,28,28,ALREADY_CORRECT
00023660,efbc_timer_target_select_from_f2c6_thresholds,000236e0,efbc_timer_target_select_from_f2c6_thresholds,1.0,18,18,ALREADY_CORRECT
0002369a,f2b6_knock_retard_state_select,0002371a,f2b6_knock_retard_state_select,1.0,61,61,ALREADY_CORRECT
00023755,f2ca_table_override_from_f114_gate,000237d5,FUN_000237d5,1.0,24,24,APPLIED
000237a0,o2_closed_loop_fuel_trim_compute,00023820,FUN_00023820,0.9658,113,121,SKIPPED_LOW_SIMILARITY
000238d8,f0ba_f2b2_threshold_blend_calc,00023970,FUN_00023970,1.0,30,30,APPLIED
0002392c,f266_knock_octane_composite_trim_compute,000239c4,FUN_000239c4,1.0,139,139,APPLIED
00023a9a,knock_octane_secondary_dispatch,0002319b,FUN_0002319b,0.75,5,3,SKIPPED_TOO_SHORT
00023aaa,knock_octane_secondary_dispatch_sub,0002475b,FUN_0002475b,0.8,6,4,SKIPPED_TOO_SHORT
00023abe,octane_trim_f262_f264_table_select,00023b56,FUN_00023b56,1.0,113,113,APPLIED
00023bf9,calc_staged_index_f0f8,00023c91,calc_staged_index_f0f8,1.0,30,30,ALREADY_CORRECT
00023c4a,knock_octane_trim_gate_dispatch,00024ff6,mirror_f18a_to_f18e,0.6667,6,3,SKIPPED_TOO_SHORT
00023c5c,knock_octane_trim_gate_condition_check,00023cf4,FUN_00023cf4,0.7059,42,77,SKIPPED_LOW_SIMILARITY
00023d4f,knock_octane_trim_ramp_update,00023ded,FUN_00023ded,0.8477,64,87,SKIPPED_LOW_SIMILARITY
00023e60,status_word_table_subdispatch_group_a,00023efe,FUN_00023efe,1.0,18,18,APPLIED
00023e8b,f276_f27a_dual_channel_compute_via_table,00023f29,FUN_00023f29,1.0,30,30,APPLIED
00023ed7,f26e_o2_closed_loop_output_blend_via_table,00023f75,FUN_00023f75,1.0,96,96,APPLIED
00023fc7,o2_closed_loop_mode_selector_via_table,00024065,FUN_00024065,0.8395,47,34,SKIPPED_LOW_SIMILARITY
00024044,f286_knock_octane_secondary_trim_compute_via_table,000240bf,FUN_000240bf,1.0,101,101,APPLIED
0002415b,f27e_table_indexed_clamp_compute_via_table,000241d6,FUN_000241d6,1.0,65,65,APPLIED
00024207,eeac_adaptive_trim_learn_update_via_table,00024282,FUN_00024282,1.0,73,73,APPLIED
000242c1,f1fe_bit3_clear_and_f1f2_bit4_set_check,0002433c,f1fe_bit3_clear_and_f1f2_bit4_set_check,1.0,20,20,ALREADY_CORRECT
000242f5,f0ba_f2d0_o2_mode7_8_correction_calc,00024370,FUN_00024370,1.0,67,67,APPLIED
000243bc,f2d2_composite_correction_calc,00024437,FUN_00024437,0.9867,152,148,APPLIED
00024552,table_1e4a_lookup_with_f2d6_d8_reset,000245cd,FUN_000245cd,1.0,22,22,APPLIED
00024596,f07a_default_reset_return_0x80,00024611,f07a_default_reset_return_0x80,1.0,8,8,SKIPPED_TOO_SHORT
000245af,f2b4_threshold_table_lookup,0002462a,FUN_0002462a,1.0,47,47,APPLIED
0002463c,f2ce_f2cc_o2_mode11_correction_calc,000246b7,FUN_000246b7,1.0,21,21,APPLIED
00024680,injpw_airvol_reset_on_fuelcut,000246fb,injpw_airvol_reset_on_fuelcut,1.0,14,14,SKIPPED_TOO_SHORT
000246ae,f24e_f254_f970_f972_reset_on_f20e_bit4,00024729,f24e_f254_f970_f972_reset_on_f20e_bit4,1.0,15,15,ALREADY_CORRECT
000246e0,f2e0_f2ee_correction_dispatch,0002475b,FUN_0002475b,1.0,4,4,SKIPPED_TOO_SHORT
000246ee,f2e0_f2ec_composite_correction_calc,00024769,FUN_00024769,1.0,138,138,APPLIED
00024884,f2ea_f2ee_composite_correction_calc,000248ff,FUN_000248ff,1.0,72,72,APPLIED
0002495a,stub_empty_0x2495a,00023b42,FUN_00023b42,1.0,1,1,SKIPPED_TOO_SHORT
0002495c,f310_f316_composite_calc,000249d7,FUN_000249d7,1.0,50,50,APPLIED
000249f2,f250_f252_channel_snapshot_update,00024a6d,FUN_00024a6d,1.0,50,50,APPLIED
00024a8e,f31c_bit_toggle_pulse,00024b09,FUN_00024b09,0.9945,182,184,APPLIED
00024cd2,f31c_bit6_set_then_clear_pulse,00024f84,FUN_00024f84,0.5714,10,18,SKIPPED_TOO_SHORT
00024d36,noop_return_after_f31c_pulse,00023b42,FUN_00023b42,0.6667,2,1,SKIPPED_TOO_SHORT
00024d3a,f25a_f2xx_state_mirror_update,00024db5,FUN_00024db5,1.0,53,53,APPLIED
00024dee,f856_f858_clamped_calc,00024e69,FUN_00024e69,1.0,37,37,APPLIED
00024e80,octane_level_init_or_force_from_gear_table,00024f00,FUN_00024f00,1.0,20,20,APPLIED
00024eba,tcu_slip_state_block_cold_init,00024f3a,FUN_00024f3a,1.0,22,22,APPLIED
00024f04,tcu_slip_control_init,00024f84,FUN_00024f84,1.0,18,18,APPLIED
00024f48,isc_f33e_periodic_dispatch_group_b,000253aa,FUN_000253aa,0.6667,12,6,SKIPPED_TOO_SHORT
00024f76,mirror_f18a_to_f18e,00024ff6,mirror_f18a_to_f18e,1.0,3,3,SKIPPED_TOO_SHORT
00024f80,f33e_bit6_update_from_table_da2c_threshold,00025000,FUN_00025000,1.0,10,10,SKIPPED_TOO_SHORT
00024fa0,f33e_bit7_update_from_f0f8_gate,00025020,FUN_00025020,1.0,7,7,SKIPPED_TOO_SHORT
00024fb4,f0f8_bit12_active_bit11_clear_check,00025034,f0f8_bit12_active_bit11_clear_check,1.0,8,8,SKIPPED_TOO_SHORT
00024fc9,octane_level_gate_and_reset_dispatch,00025049,FUN_00025049,1.0,24,24,APPLIED
0002501d,tcu_slip_and_ff54_reinit_on_f20e_bit4,0002509d,FUN_0002509d,1.0,5,5,SKIPPED_TOO_SHORT
0002502d,per_cyl_knock_flag_update_cyl_a,000250ad,FUN_000250ad,1.0,14,14,SKIPPED_TOO_SHORT
00025057,tcu_slip_duty_gain_condition_check,000250d7,tcu_slip_duty_gain_condition_check,1.0,12,12,SKIPPED_TOO_SHORT
0002507a,per_cyl_knock_flag_update_cyl_b,000250fa,FUN_000250fa,1.0,16,16,APPLIED
000250ac,f3a4_bit12_13_update_and_check,0002512c,FUN_0002512c,1.0,26,26,APPLIED
000250fb,f3a4_bit10_update_dispatch,00025020,FUN_00025020,1.0,7,7,SKIPPED_TOO_SHORT
0002510f,f0ec_bit1_threshold_gate_check,0002518f,f0ec_bit1_threshold_gate_check,1.0,15,15,ALREADY_CORRECT
0002513a,f3ba_f3bc_f3a4_hysteresis_update,000251ba,f3ba_f3bc_f3a4_hysteresis_update,1.0,30,30,ALREADY_CORRECT
0002519e,f3a4_bit8_hysteresis_update,0002521e,f3a4_bit8_hysteresis_update,1.0,12,12,SKIPPED_TOO_SHORT
000251c4,knock_event_counter_update_eec6,00025244,FUN_00025244,1.0,41,41,APPLIED
0002523e,f3a4_bit6_gate_condition_check,000252be,FUN_000252be,1.0,19,19,APPLIED
00025277,knock_counter_condition_override_eec6,000252f7,knock_counter_condition_override_eec6,1.0,29,29,ALREADY_CORRECT
000252d3,octane_level_compute_from_knock_counter,00025353,FUN_00025353,1.0,14,14,SKIPPED_TOO_SHORT
000252f9,efc2_threshold_update,00025379,FUN_00025379,1.0,15,15,APPLIED
0002532a,f33e_multi_bit_update_dispatch,000253aa,FUN_000253aa,1.0,6,6,SKIPPED_TOO_SHORT
00025340,f33e_bit2_update_dispatch,000253c0,FUN_000253c0,1.0,18,18,APPLIED
00025378,f33e_bit2_source_condition_check,000253f8,f33e_bit2_source_condition_check,1.0,34,34,ALREADY_CORRECT
000253e1,f37a_correction_calc_from_f33e_bit2_or_f378,00025461,FUN_00025461,1.0,42,42,APPLIED
00025464,f33e_bit3_update_dispatch,000254e4,FUN_000254e4,1.0,9,9,SKIPPED_TOO_SHORT
0002547e,f33e_bit5_update_and_condition_check,000254fe,FUN_000254fe,1.0,28,28,APPLIED
000254d7,f33e_bit12_clear,00025557,f33e_bit12_clear,1.0,2,2,SKIPPED_TOO_SHORT
000254dd,f33e_bit11_bit10_hysteresis_gate_check,000251ba,f3ba_f3bc_f3a4_hysteresis_update,0.6667,33,30,SKIPPED_LOW_SIMILARITY
00025544,f20e_bit15_update_dispatch,000255c4,FUN_000255c4,1.0,9,9,SKIPPED_TOO_SHORT
0002555e,f20e_bit15_source_condition_check,000255de,f20e_bit15_source_condition_check,1.0,31,31,ALREADY_CORRECT
000255c0,f33e_bit4_update_dispatch,00025020,FUN_00025020,1.0,7,7,SKIPPED_TOO_SHORT
000255d4,f33e_bit1_hysteresis_gate_check,00025654,f33e_bit1_hysteresis_gate_check,1.0,24,24,ALREADY_CORRECT
0002561d,f33e_bit13_bit11_clear,00024ff6,mirror_f18a_to_f18e,0.8571,4,3,SKIPPED_TOO_SHORT
0002562b,isc_f342_composite_correction_calc,000256ab,FUN_000256ab,0.9487,82,74,SKIPPED_LOW_SIMILARITY
0002571a,isc_f344_correction_calc,00025782,FUN_00025782,1.0,15,15,APPLIED
00025742,isc_f34e_f34a_correction_calc,000257aa,FUN_000257aa,1.0,97,97,APPLIED
0002586f,isc_f35e_correction_calc,000258d7,FUN_000258d7,1.0,30,30,APPLIED
000258c4,select_value_f194_f196,0002592c,select_value_f194_f196,1.0,13,13,SKIPPED_TOO_SHORT
000258e8,isc_f34c_correction_calc,00025950,FUN_00025950,1.0,81,81,APPLIED
000259df,isc_f4d6_gated_offset_calc,00025a47,FUN_00025a47,1.0,27,27,APPLIED
00025a25,isc_f4d6_gate_condition_check,00025a8d,FUN_00025a8d,0.8667,17,13,SKIPPED_LOW_SIMILARITY
00025a59,isc_f36a_f36c_target_calc,00025ab3,FUN_00025ab3,1.0,48,48,APPLIED
00025aef,isc_f37c_ramp_target_calc,00025b49,FUN_00025b49,1.0,85,85,APPLIED
00025bfd,isc_f352_table_lookup,00025c57,FUN_00025c57,1.0,7,7,SKIPPED_TOO_SHORT
00025c15,isc_f354_table_lookup_conditional,00025c6f,FUN_00025c6f,1.0,17,17,APPLIED
00025c48,isc_f356_correction_calc,00025ca2,FUN_00025ca2,1.0,62,62,APPLIED
00025cff,f33e_bit15_hysteresis_update,00025d59,f33e_bit15_hysteresis_update,1.0,13,13,SKIPPED_TOO_SHORT
00025d27,isc_f358_correction_calc,00025d81,FUN_00025d81,1.0,89,89,APPLIED
00025e1b,isc_f35a_correction_calc,00025e75,FUN_00025e75,1.0,38,38,APPLIED
00025e8b,isc_f374_correction_calc,00025461,FUN_00025461,0.6154,62,42,SKIPPED_LOW_SIMILARITY
00025f45,isc_f36e_f370_target_calc,00025f1b,FUN_00025f1b,1.0,52,52,APPLIED
00025fee,isc_f350_correction_calc,00025fc4,FUN_00025fc4,1.0,15,15,APPLIED
0002601a,isc_f3b2_select,00025ff0,FUN_00025ff0,1.0,9,9,SKIPPED_TOO_SHORT
00026034,isc_f380_f37e_correction_calc,0002600a,FUN_0002600a,1.0,45,45,APPLIED
000260b6,isc_f360_f362_correction_calc,0002608c,FUN_0002608c,1.0,15,15,APPLIED
00026100,isc_stepper_position_reinit,00026100,isc_stepper_position_reinit,1.0,10,10,SKIPPED_TOO_SHORT
00026124,isc_stepper_mode_reinit_dispatch,00026124,isc_stepper_mode_reinit_dispatch,1.0,26,26,ALREADY_CORRECT
00026182,isc_stepper_position_dispatch,00026182,FUN_00026182,0.9362,25,22,SKIPPED_LOW_SIMILARITY
000261da,isc_periodic_update_dispatch,000261da,FUN_000261da,0.9444,19,17,SKIPPED_LOW_SIMILARITY
00026224,isc_f436_source_select_and_reset,00026224,FUN_00026224,0.625,13,19,SKIPPED_TOO_SHORT
00026251,isc_f416_f438_reset_on_f20e_bit4,0002626f,FUN_0002626f,1.0,9,9,SKIPPED_TOO_SHORT
00026271,f3fa_f3fe_target_select_by_f0f8_bit5,0002628f,f3fa_f3fe_target_select_by_f0f8_bit5,1.0,13,13,SKIPPED_TOO_SHORT
0002629b,idle_target_rpm_compute_f400,000262b9,FUN_000262b9,0.9206,58,68,SKIPPED_LOW_SIMILARITY
0002634d,isc_f41a_correction_calc,0002638b,FUN_0002638b,1.0,76,76,APPLIED
00026436,f3f0_f42e_correction_calc,00026474,FUN_00026474,1.0,93,93,APPLIED
0002655d,isc_f426_f03a_decay_calc,0002659b,FUN_0002659b,1.0,32,32,APPLIED
000265c9,f4de_f4e2_octane_correction_calc,00026607,FUN_00026607,1.0,91,91,APPLIED
000266e2,multi_channel_update_max_dispatch,00026720,FUN_00026720,0.9315,156,136,SKIPPED_LOW_SIMILARITY
000268b3,update_max,000268f1,update_max,1.0,7,7,SKIPPED_TOO_SHORT
000268c4,calc_f40e_threshold_select,00026902,calc_f40e_threshold_select,1.0,10,10,SKIPPED_TOO_SHORT
000268e2,idle_stepper_table_lookup_wrapper,00026920,FUN_00026920,1.0,16,16,APPLIED
00026914,isc_f036_f424_ramp_calc,00026952,FUN_00026952,1.0,25,25,APPLIED
00026966,isc_f416_f438_dispatch,000269a4,FUN_000269a4,1.0,6,6,SKIPPED_TOO_SHORT
0002697c,f3f0_bit6_clear,000269ba,f3f0_bit6_clear,1.0,2,2,SKIPPED_TOO_SHORT
00026982,f3f0_bit13_14_15_hysteresis_gate_check,00026ca4,isc_f3f2_bit6_hysteresis_gate_check,0.6341,43,39,SKIPPED_LOW_SIMILARITY
00026a09,isc_f416_f438_correction_calc,00026a47,FUN_00026a47,0.9688,31,33,SKIPPED_LOW_SIMILARITY
00026a63,f0f8_bit_based_constant_select,00026aa7,f0f8_bit_based_constant_select,1.0,20,20,ALREADY_CORRECT
00026a99,f3f4_bit7_update_dispatch,00026add,FUN_00026add,1.0,7,7,SKIPPED_TOO_SHORT
00026aad,efc8_zero_condition_check,00026af1,efc8_zero_condition_check,1.0,14,14,SKIPPED_TOO_SHORT
00026ad8,isc_f438_correction_calc,00026b1c,FUN_00026b1c,0.9455,58,52,SKIPPED_LOW_SIMILARITY
00026b8b,stub_empty_0x26b8b,00026eec,FUN_00026eec,1.0,1,1,SKIPPED_TOO_SHORT
00026b8d,isc_f428_condition_calc,00026c03,isc_f428_condition_calc,1.0,18,18,ALREADY_CORRECT
00026bc7,isc_f422_correction_calc,00026c3d,FUN_00026c3d,1.0,33,33,APPLIED
00026c2e,isc_f3f2_bit6_hysteresis_gate_check,00026ca4,isc_f3f2_bit6_hysteresis_gate_check,1.0,39,39,ALREADY_CORRECT
00026ca4,isc_f084_f3f0_bit8_update,00026d1a,isc_f084_f3f0_bit8_update,1.0,25,25,ALREADY_CORRECT
00026cf0,isc_f42a_table_lookup,00026d66,FUN_00026d66,1.0,29,29,APPLIED
00026d4d,isc_f42c_correction_calc,00026dc3,FUN_00026dc3,0.875,18,14,SKIPPED_LOW_SIMILARITY
00026d86,isc_f3f0_bit2_hysteresis_gate_check,00026dfc,isc_f3f0_bit2_hysteresis_gate_check,1.0,35,35,ALREADY_CORRECT
00026dfa,f490_bits01_or_default_select,00026e70,f490_bits01_or_default_select,1.0,6,6,SKIPPED_TOO_SHORT
00026e0e,isc_f3f0_bit3_and_f434_update,00026e84,isc_f3f0_bit3_and_f434_update,1.0,35,35,ALREADY_CORRECT
00026e76,stub_empty_0x26e76,00026eec,FUN_00026eec,1.0,1,1,SKIPPED_TOO_SHORT
00026e78,isc_stepper_state_dispatch,00026eee,FUN_00026eee,1.0,49,49,APPLIED
00026f12,isc_stepper_position_reached_check,00026f88,FUN_00026f88,1.0,30,30,APPLIED
00026f67,isc_stepper_state_reinit_and_target_select,00026fdd,FUN_00026fdd,1.0,7,7,SKIPPED_TOO_SHORT
00026f82,isc_stepper_output_state_machine_eed4,00026ff8,FUN_00026ff8,1.0,57,57,APPLIED
00027032,f3f0_target_state_reset_and_reload,000270a8,FUN_000270a8,0.8696,13,10,SKIPPED_TOO_SHORT
0002705b,isc_stepper_mode_state_reload_b,000270d1,FUN_000270d1,1.0,28,28,APPLIED
000270b5,isc_stepper_mode_state_reload_c,0002712b,FUN_0002712b,1.0,11,11,SKIPPED_TOO_SHORT
000270db,isc_stepper_mode_state_reload_d,00027151,FUN_00027151,1.0,15,15,APPLIED
0002710d,isc_efd0_gate_condition_check,00027183,isc_efd0_gate_condition_check,1.0,22,22,ALREADY_CORRECT
00027152,isc_f408_f406_stepper_target_calc,000271c8,FUN_000271c8,1.0,23,23,APPLIED
00027198,isc_stepper_target_dispatch,0002720e,FUN_0002720e,1.0,30,30,APPLIED
000271f8,f3f0_bit0_update,0002726e,f3f0_bit0_update,1.0,10,10,SKIPPED_TOO_SHORT
0002721a,f3f4_bit0_update_and_check,00027290,f3f4_bit0_update_and_check,1.0,18,18,ALREADY_CORRECT
0002724f,isc_stepper_trim_dispatch,000274db,FUN_000274db,0.8571,4,3,SKIPPED_TOO_SHORT
0002725d,isc_f402_stepper_target_calc,000272d3,FUN_000272d3,0.8421,11,8,SKIPPED_TOO_SHORT
00027281,f414_trim_calc_gated_by_f0f8_f3f0,000272f7,FUN_000272f7,1.0,22,22,APPLIED
000272c6,isc_f408_correction_calc,0002733c,FUN_0002733c,1.0,70,70,APPLIED
0002739e,f0f8_bit5_constant_select,00027414,f0f8_bit5_constant_select,1.0,10,10,SKIPPED_TOO_SHORT
000273b8,isc_stepper_target_clamp_calc,0002742e,FUN_0002742e,1.0,34,34,APPLIED
00027416,isc_f408_from_f402_dispatch,0002748c,FUN_0002748c,1.0,5,5,SKIPPED_TOO_SHORT
00027428,isc_efd4_gate_condition_check,0002749e,isc_efd4_gate_condition_check,1.0,21,21,ALREADY_CORRECT
00027465,isc_stepper_correction_dispatch_b,000269a4,FUN_000269a4,1.0,6,6,SKIPPED_TOO_SHORT
0002747b,isc_f402_composite_correction_calc,000274f1,FUN_000274f1,0.7771,96,61,SKIPPED_LOW_SIMILARITY
00027597,isc_f41c_table_lookup,00027414,f0f8_bit5_constant_select,0.7826,13,10,SKIPPED_TOO_SHORT
000275c2,isc_f41e_table_lookup,000275fe,FUN_000275fe,0.9462,44,49,SKIPPED_LOW_SIMILARITY
00027644,f3f4_bit2_3_4_hysteresis_gate_check,00026ca4,isc_f3f2_bit6_hysteresis_gate_check,0.5476,45,39,SKIPPED_LOW_SIMILARITY
000276d3,f0f8_gated_constant_select_f3f4_neighbor,000277de,f216_bit6_constant_select,0.9333,15,15,SKIPPED_LOW_SIMILARITY
000276fb,isc_f420_correction_calc,00027747,FUN_00027747,1.0,50,50,APPLIED
00027792,f216_bit6_constant_select,000277de,f216_bit6_constant_select,1.0,15,15,ALREADY_CORRECT
